type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36





🦋 YouTube新聞,#genre#
NHK WORLD,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live168
Nick Jr,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live032
Nickelodeon,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live105
Pet Club TV,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv110
ROCK Action,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live138
ROCK Entertainment,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live080
TRACE Sport Stars,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-4gtv077
TV5MONDE Style,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live122
TVBS台劇,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live088
TVBS綜藝,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live087
人間衛視,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live008
三立iNEWS,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live089
三立綜合,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live207
大愛,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live007
大愛2台,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live106
全球財經,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live060
車迷TV,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live201
幸福空間居家,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live206
金光布袋戲,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live144
原住民族電視,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live014
愛爾達生活旅遊,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live120
新唐人亞太,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live050
經典卡通,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live022
經典電影,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live021
精選動漫台,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live024
歷史頻道,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live026
戲劇免費看,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live010
霹靂布袋戲,http://172.16.1.11:8080/sub?token=leifeng&id=4gtv-live145


